"","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm"
"4279","AC","PC16CWSr9",2016,"Salix richardsonii","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4280","AC","PC16CWSr9",2016,"Salix richardsonii","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4281","AC","PC16CWSr9",2016,"Salix richardsonii","Kluane","14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4282","SAB","PC16PVSa1",2016,"Salix arctica","Kluane","12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4283","SAB","PC16PVSa1",2016,"Salix arctica","Kluane","20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4284","SAB","PC16PVSa1",2016,"Salix arctica","Kluane","26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4285","SAB","PC16PVSa1",2016,"Salix arctica","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4286","SAB","PC16PVSa1",2016,"Salix arctica","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4287","SAB","PC16PVSa1",2016,"Salix arctica","Kluane","14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4288","SAB","PC16PVSa2",2016,"Salix arctica","Kluane","12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4289","SAB","PC16PVSa2",2016,"Salix arctica","Kluane","20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4290","SAB","PC16PVSa2",2016,"Salix arctica","Kluane","26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4291","SAB","PC16PVSa2",2016,"Salix arctica","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4292","SAB","PC16PVSa2",2016,"Salix arctica","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4293","SAB","PC16PVSa2",2016,"Salix arctica","Kluane","14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4294","SAB","PC16PVSa3",2016,"Salix arctica","Kluane","12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4295","SAB","PC16PVSa3",2016,"Salix arctica","Kluane","20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4296","SAB","PC16PVSa3",2016,"Salix arctica","Kluane","26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4297","SAB","PC16PVSa3",2016,"Salix arctica","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4298","SAB","PC16PVSa3",2016,"Salix arctica","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4299","SAB","PC16PVSa3",2016,"Salix arctica","Kluane","14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4300","SAB","PC16PVSa4",2016,"Salix arctica","Kluane","12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4301","SAB","PC16PVSa4",2016,"Salix arctica","Kluane","20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4302","SAB","PC16PVSa4",2016,"Salix arctica","Kluane","26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4303","SAB","PC16PVSa4",2016,"Salix arctica","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4304","SAB","PC16PVSa4",2016,"Salix arctica","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4305","SAB","PC16PVSa4",2016,"Salix arctica","Kluane","14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4306","SAB","PC16PVSa5",2016,"Salix arctica","Kluane","12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4307","SAB","PC16PVSa5",2016,"Salix arctica","Kluane","20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4308","SAB","PC16PVSa5",2016,"Salix arctica","Kluane","26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4309","SAB","PC16PVSa5",2016,"Salix arctica","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4310","SAB","PC16PVSa5",2016,"Salix arctica","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4311","SAB","PC16PVSa5",2016,"Salix arctica","Kluane","14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4312","JG","PC16PVSp1",2016,"Salix pulchra","Kluane","11/07/2017","7","11",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4313","JG","PC16PVSp1",2016,"Salix pulchra","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4314","JG","PC16PVSp1",2016,"Salix pulchra","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4315","JG","PC16PVSp1",2016,"Salix pulchra","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4316","JG","PC16PVSp1",2016,"Salix pulchra","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4317","JG","PC16PVSp1",2016,"Salix pulchra","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4318","SL","PC16PVSp10",2016,"Salix pulchra","Kluane","10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4319","SL","PC16PVSp10",2016,"Salix pulchra","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4320","SL","PC16PVSp10",2016,"Salix pulchra","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4321","SL","PC16PVSp10",2016,"Salix pulchra","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4322","SL","PC16PVSp10",2016,"Salix pulchra","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4323","SL","PC16PVSp10",2016,"Salix pulchra","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4324","JG","PC16PVSp2",2016,"Salix pulchra","Kluane","11/07/2017","7","11",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4325","JG","PC16PVSp2",2016,"Salix pulchra","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4326","JG","PC16PVSp2",2016,"Salix pulchra","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4327","JG","PC16PVSp2",2016,"Salix pulchra","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4328","JG","PC16PVSp2",2016,"Salix pulchra","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4329","JG","PC16PVSp2",2016,"Salix pulchra","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4330","JG","PC16PVSp3",2016,"Salix pulchra","Kluane","11/07/2017","7","11",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4331","JG","PC16PVSp3",2016,"Salix pulchra","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4332","JG","PC16PVSp3",2016,"Salix pulchra","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4333","JG","PC16PVSp3",2016,"Salix pulchra","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4334","JG","PC16PVSp3",2016,"Salix pulchra","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4335","JG","PC16PVSp3",2016,"Salix pulchra","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4336","JG","PC16PVSp4",2016,"Salix pulchra","Kluane","11/07/2017","7","11",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4337","JG","PC16PVSp4",2016,"Salix pulchra","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4338","JG","PC16PVSp4",2016,"Salix pulchra","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4339","JG","PC16PVSp4",2016,"Salix pulchra","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4340","JG","PC16PVSp4",2016,"Salix pulchra","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4341","JG","PC16PVSp4",2016,"Salix pulchra","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4342","JG","PC16PVSp5",2016,"Salix pulchra","Kluane","11/07/2017","7","11",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4343","JG","PC16PVSp5",2016,"Salix pulchra","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4344","JG","PC16PVSp5",2016,"Salix pulchra","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4345","JG","PC16PVSp5",2016,"Salix pulchra","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4346","JG","PC16PVSp5",2016,"Salix pulchra","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4347","JG","PC16PVSp5",2016,"Salix pulchra","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4348","SL","PC16PVSp6",2016,"Salix pulchra","Kluane","10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4349","SL","PC16PVSp6",2016,"Salix pulchra","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4350","SL","PC16PVSp6",2016,"Salix pulchra","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4351","SL","PC16PVSp6",2016,"Salix pulchra","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4352","SL","PC16PVSp6",2016,"Salix pulchra","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4353","SL","PC16PVSp6",2016,"Salix pulchra","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4354","SL","PC16PVSp7",2016,"Salix pulchra","Kluane","10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4355","SL","PC16PVSp7",2016,"Salix pulchra","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4356","SL","PC16PVSp7",2016,"Salix pulchra","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4357","SL","PC16PVSp7",2016,"Salix pulchra","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4358","SL","PC16PVSp7",2016,"Salix pulchra","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4359","SL","PC16PVSp7",2016,"Salix pulchra","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4360","SL","PC16PVSp8",2016,"Salix pulchra","Kluane","02/08/2017","8","2",2017,"4.2",NA,NA,NA,"12","13","10","17","36",NA
"4361","SL","PC16PVSp8",2016,"Salix pulchra","Kluane","24/07/2017","7","24",2017,"5.9",NA,NA,NA,"14","13","12","39","19",NA
"4362","SL","PC16PVSp8",2016,"Salix pulchra","Kluane","10/07/2017","7","10",2017,"6",NA,NA,NA,"11","9","12","41",NA,NA
"4363","SL","PC16PVSp8",2016,"Salix pulchra","Kluane","13/08/2017","8","13",2017,"6.4",NA,NA,NA,"13","12","9","16","35",NA
"4364","SL","PC16PVSp8",2016,"Salix pulchra","Kluane","19/07/2017","7","19",2017,"6.7",NA,NA,NA,"12","12","10","37","18",NA
"4365","SL","PC16PVSp8",2016,"Salix pulchra","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4366","SL","PC16PVSp9",2016,"Salix pulchra","Kluane","10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4367","SL","PC16PVSp9",2016,"Salix pulchra","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4368","SL","PC16PVSp9",2016,"Salix pulchra","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4369","SL","PC16PVSp9",2016,"Salix pulchra","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4370","SL","PC16PVSp9",2016,"Salix pulchra","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4371","SL","PC16PVSp9",2016,"Salix pulchra","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4372","EW","PC16PVSr1",2016,"Salix richardsonii","Kluane","12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4373","EW","PC16PVSr1",2016,"Salix richardsonii","Kluane","20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4374","EW","PC16PVSr1",2016,"Salix richardsonii","Kluane","26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4375","EW","PC16PVSr1",2016,"Salix richardsonii","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4376","EW","PC16PVSr1",2016,"Salix richardsonii","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4377","EW","PC16PVSr1",2016,"Salix richardsonii","Kluane","14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4378","SW","PC16PVSr10",2016,"Salix richardsonii","Kluane","10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4379","SW","PC16PVSr10",2016,"Salix richardsonii","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4380","SW","PC16PVSr10",2016,"Salix richardsonii","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4381","SW","PC16PVSr10",2016,"Salix richardsonii","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4382","SW","PC16PVSr10",2016,"Salix richardsonii","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4383","SW","PC16PVSr10",2016,"Salix richardsonii","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4384","EW","PC16PVSr2",2016,"Salix richardsonii","Kluane","12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4385","EW","PC16PVSr2",2016,"Salix richardsonii","Kluane","20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4386","EW","PC16PVSr2",2016,"Salix richardsonii","Kluane","26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4387","EW","PC16PVSr2",2016,"Salix richardsonii","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4388","EW","PC16PVSr2",2016,"Salix richardsonii","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4389","EW","PC16PVSr2",2016,"Salix richardsonii","Kluane","14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4390","EW","PC16PVSr3",2016,"Salix richardsonii","Kluane","12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4391","EW","PC16PVSr3",2016,"Salix richardsonii","Kluane","20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4392","EW","PC16PVSr3",2016,"Salix richardsonii","Kluane","26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4393","EW","PC16PVSr3",2016,"Salix richardsonii","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4394","EW","PC16PVSr3",2016,"Salix richardsonii","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4395","EW","PC16PVSr3",2016,"Salix richardsonii","Kluane","14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4396","EW","PC16PVSr4",2016,"Salix richardsonii","Kluane","12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4397","EW","PC16PVSr4",2016,"Salix richardsonii","Kluane","20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4398","EW","PC16PVSr4",2016,"Salix richardsonii","Kluane","26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4399","EW","PC16PVSr4",2016,"Salix richardsonii","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4400","EW","PC16PVSr4",2016,"Salix richardsonii","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4401","EW","PC16PVSr4",2016,"Salix richardsonii","Kluane","14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4402","EW","PC16PVSr5",2016,"Salix richardsonii","Kluane","12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4403","EW","PC16PVSr5",2016,"Salix richardsonii","Kluane","20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4404","EW","PC16PVSr5",2016,"Salix richardsonii","Kluane","26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4405","EW","PC16PVSr5",2016,"Salix richardsonii","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4406","EW","PC16PVSr5",2016,"Salix richardsonii","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4407","EW","PC16PVSr5",2016,"Salix richardsonii","Kluane","14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4408","SW","PC16PVSr6",2016,"Salix richardsonii","Kluane","10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4409","SW","PC16PVSr6",2016,"Salix richardsonii","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4410","SW","PC16PVSr6",2016,"Salix richardsonii","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4411","SW","PC16PVSr6",2016,"Salix richardsonii","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412","SW","PC16PVSr6",2016,"Salix richardsonii","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4413","SW","PC16PVSr6",2016,"Salix richardsonii","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4414","SW","PC16PVSr7",2016,"Salix richardsonii","Kluane","10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4415","SW","PC16PVSr7",2016,"Salix richardsonii","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4416","SW","PC16PVSr7",2016,"Salix richardsonii","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4417","SW","PC16PVSr7",2016,"Salix richardsonii","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4418","SW","PC16PVSr7",2016,"Salix richardsonii","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4419","SW","PC16PVSr7",2016,"Salix richardsonii","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4420","SW","PC16PVSr8",2016,"Salix richardsonii","Kluane","10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4421","SW","PC16PVSr8",2016,"Salix richardsonii","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4422","SW","PC16PVSr8",2016,"Salix richardsonii","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4423","SW","PC16PVSr8",2016,"Salix richardsonii","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4424","SW","PC16PVSr8",2016,"Salix richardsonii","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4425","SW","PC16PVSr8",2016,"Salix richardsonii","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4426","SW","PC16PVSr9",2016,"Salix richardsonii","Kluane","10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427","SW","PC16PVSr9",2016,"Salix richardsonii","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4428","SW","PC16PVSr9",2016,"Salix richardsonii","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4429","SW","PC16PVSr9",2016,"Salix richardsonii","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4430","SW","PC16PVSr9",2016,"Salix richardsonii","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4431","SW","PC16PVSr9",2016,"Salix richardsonii","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4432","JA","PP16MSa1",2016,"Salix arctica","Kluane","24/07/2017","7","24",2017,"0.4",NA,NA,NA,"11","16","8","18",NA,NA
"4433","JA","PP16MSa1",2016,"Salix arctica","Kluane","02/08/2017","8","2",2017,"0.7",NA,NA,NA,"16","10","8","7",NA,NA
"4434","JA","PP16MSa1",2016,"Salix arctica","Kluane","19/07/2017","7","19",2017,"0.9",NA,NA,NA,"11","8","14","7",NA,NA
"4435","JA","PP16MSa1",2016,"Salix arctica","Kluane","13/08/2017","8","13",2017,"1.3",NA,NA,NA,"11","16",NA,"6",NA,NA
"4436","JA","PP16MSa1",2016,"Salix arctica","Kluane","11/07/2017","7","11",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4437","JA","PP16MSa1",2016,"Salix arctica","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4438","JA","PP16MSa2",2016,"Salix arctica","Kluane","11/07/2017","7","11",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4439","JA","PP16MSa2",2016,"Salix arctica","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4440","JA","PP16MSa2",2016,"Salix arctica","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4441","JA","PP16MSa2",2016,"Salix arctica","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4442","JA","PP16MSa2",2016,"Salix arctica","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4443","JA","PP16MSa2",2016,"Salix arctica","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4444","JA","PP16MSa3",2016,"Salix arctica","Kluane","11/07/2017","7","11",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4445","JA","PP16MSa3",2016,"Salix arctica","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4446","JA","PP16MSa3",2016,"Salix arctica","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4447","JA","PP16MSa3",2016,"Salix arctica","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4448","JA","PP16MSa3",2016,"Salix arctica","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4449","JA","PP16MSa3",2016,"Salix arctica","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4450","JA","PP16MSa4",2016,"Salix arctica","Kluane","11/07/2017","7","11",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4451","JA","PP16MSa4",2016,"Salix arctica","Kluane","19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4452","JA","PP16MSa4",2016,"Salix arctica","Kluane","24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4453","JA","PP16MSa4",2016,"Salix arctica","Kluane","06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4454","JA","PP16MSa4",2016,"Salix arctica","Kluane","02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4455","JA","PP16MSa4",2016,"Salix arctica","Kluane","13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4456","JA","PP16MSa5",2016,"Salix arctica","Kluane","02/08/2017","8","2",2017,"0.9",NA,NA,NA,"23","17","19","7","9","5"
"4457","JA","PP16MSa5",2016,"Salix arctica","Kluane","11/07/2017","7","11",2017,"1.4",NA,NA,NA,"20","23","18","18",NA,NA
"4458","JA","PP16MSa5",2016,"Salix arctica","Kluane","24/07/2017","7","24",2017,"1.6",NA,NA,NA,"21","19","24","25","23","32"
