Sample_ID,Sample_Date,Year,Height,LL1,LL2,LL3,SE1,SE2,SE3,Fresh_mass,Dry_mass,LA,LDMC,SLA,Notes
PP16TSP4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP49,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HER-SP 30,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP50,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP31,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP12,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP28,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP32,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP7,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP14,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP9,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP30,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP35,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP15,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP10,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSA1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSA3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSA4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSA5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA6,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA8,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSA14,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA16,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SA17,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR56,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR59,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR1,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR2,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR3,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR4,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR5,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR11,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR12,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR14,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR15,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR11,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR12,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR13,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR14,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR15,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR26,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR27,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR28,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR29,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR30,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR16,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR17,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR18,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR20,20/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP26,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP27,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP28,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP29,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSP1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP30,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSP2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HER-SP 5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR25,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR25,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR23,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR22,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR21,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR8,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR42,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR10,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR43,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR44,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR11,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR45,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSP8,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSP10,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP21,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP22,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP23,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP25,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP8,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP10,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSP2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSP3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSP4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSP5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP11,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP12,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP13,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP14,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP15,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP10,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR16,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR17,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR18,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR19,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR20,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR8,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR10,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR38,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR39,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR40,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR21,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR22,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR24,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR25,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR54,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR55,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR8,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSR10,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR17,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR18,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR14,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESR1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR7,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR15,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR16,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR6,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15SSR9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP53,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP54,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP42,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP44,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HER-SP 9,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP16,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16MSA2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16MSA3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16MSA4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSA1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSA2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSA3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSA4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSA5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESA1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESA3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESA4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESA5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PBG17,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15BN13,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16BN1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16BN2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16BN3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PBG12,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PBG4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15BN11,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15BN2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15BN30,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP18,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP20,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP58,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP1,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP2,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP3,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP4,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSP5,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP21,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP22,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP23,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP24,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP16,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP17,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP18,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP19,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP20,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP26,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP27,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP28,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP29,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SP30,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP36,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP37,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP38,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP39,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP40,24/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP6,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP8,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP9,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP10,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSP6,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSP7,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSP8,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSP9,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSP10,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP47,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP21,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESP10,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESP6,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP48,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESP7,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP11,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESP9,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SP22,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15ESP8,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR28,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR29,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR30,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR6,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR7,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR8,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR9,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESR10,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR6,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR21,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR1,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR46,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR7,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE-SR 17,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15CSR7,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR2,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR47,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR8,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR22,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR11,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR3,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR48,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR9,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR23,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR12,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR4,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR49,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR10,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR24,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR5,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR50,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA11,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA12,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA13,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA14,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA15,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA9,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSA1,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSA2,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSA3,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSA4,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16PVSA5,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA11,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA12,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA13,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA15,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA16,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA17,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA18,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA19,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA20,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA7,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA8,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA9,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SA10,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA16,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA17,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA18,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA19,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SA20,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR6,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR7,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR8,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR9,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSR10,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR6,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR7,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR8,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR9,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HE16SR10,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR6,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR31,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR7,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR25,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR13,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR32,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR8,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR28,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR33,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR9,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR26,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR14,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR34,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CWSR10,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR27,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
H15SR30,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
K15PSR15,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SR35,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP1,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP2,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP3,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP4,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PP16TSP5,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP49,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
HER-SP 30,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP50,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
PC16CESP6,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KP16SP31,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
KPSP12,26/07/2017,2017,-,-,-,-,-,-,-,,,,,,
