"Plot Title: QHI_HOBO_1"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21419291, SEN S/N: 21414491)","Temp, °C (LGR S/N: 21419291, SEN S/N: 21414493)","Temp, °C (LGR S/N: 21419291, SEN S/N: 21420852)","RH, % (LGR S/N: 21419291, SEN S/N: 21420852)","Temp, °C (LGR S/N: 21419291, SEN S/N: 21420923)"
1474,08/19/22 04:55:02 AM,2.450,3.512,3.488,99.997,1.724
1475,08/19/22 05:25:02 AM,2.423,3.485,3.531,99.997,1.724
1476,08/19/22 05:55:02 AM,2.396,3.485,3.488,99.997,1.697
1477,08/19/22 06:25:02 AM,2.370,3.564,3.574,99.997,1.670
1478,08/19/22 06:55:02 AM,2.343,3.538,3.531,99.997,1.670
1479,08/19/22 07:25:02 AM,2.343,3.617,3.617,99.997,1.670
1480,08/19/22 07:55:02 AM,2.316,3.643,3.660,99.997,1.643
1481,08/19/22 08:25:02 AM,2.316,3.958,3.939,99.997,1.643
1482,08/19/22 08:55:02 AM,2.316,3.722,3.746,99.997,1.643
1483,08/19/22 09:25:02 AM,2.343,3.775,3.746,99.997,1.643
1484,08/19/22 09:55:02 AM,2.343,3.696,3.660,99.997,1.643
1485,08/19/22 10:25:02 AM,2.370,3.958,3.917,99.997,1.643
1486,08/19/22 10:55:02 AM,2.370,4.037,4.089,99.997,1.643
1487,08/19/22 11:25:02 AM,2.396,4.376,4.432,99.138,1.615
1488,08/19/22 11:55:02 AM,2.450,4.480,4.604,98.556,1.615
1489,08/19/22 12:25:02 PM,2.503,4.324,4.475,97.627,1.615
1490,08/19/22 12:55:02 PM,2.530,4.714,4.797,96.771,1.588
1491,08/19/22 01:25:02 PM,2.584,4.506,4.518,96.670,1.588
1492,08/19/22 01:55:02 PM,2.610,3.932,3.960,97.047,1.561
1493,08/19/22 02:25:02 PM,2.610,3.958,3.917,97.711,1.561
1494,08/19/22 02:55:02 PM,2.584,4.168,4.217,97.208,1.561
1495,08/19/22 03:25:02 PM,2.584,3.801,3.960,95.880,1.534
1496,08/19/22 03:55:02 PM,2.584,4.376,4.410,95.779,1.507
1497,08/19/22 04:25:02 PM,2.584,4.298,4.389,96.617,1.507
1498,08/19/22 04:55:02 PM,2.584,4.220,4.368,94.626,1.507
1499,08/19/22 05:25:02 PM,2.610,4.324,4.389,96.597,1.507
1500,08/19/22 05:55:02 PM,2.584,4.037,4.089,96.812,1.507
1501,08/19/22 06:25:02 PM,2.584,3.854,3.896,97.284,1.507
1502,08/19/22 06:55:02 PM,2.530,3.617,3.681,98.325,1.507
1503,08/19/22 07:25:02 PM,2.503,3.433,3.488,97.995,1.480
1504,08/19/22 07:55:02 PM,2.477,3.512,3.531,99.925,1.480
1505,08/19/22 08:25:02 PM,2.423,3.696,3.681,98.013,1.480
1506,08/19/22 08:55:02 PM,2.396,3.459,3.467,99.997,1.453
1507,08/19/22 09:25:02 PM,2.343,3.459,3.424,99.997,1.453
1508,08/19/22 09:55:02 PM,2.316,3.485,3.424,99.997,1.453
1509,08/19/22 10:25:02 PM,2.262,3.433,3.402,99.997,1.453
1510,08/19/22 10:55:02 PM,2.236,3.116,3.059,99.997,1.425
1511,08/19/22 11:25:02 PM,2.209,2.903,2.866,99.997,1.425
1512,08/19/22 11:55:02 PM,2.155,2.262,2.201,99.997,1.425
1513,08/20/22 12:25:02 AM,2.101,1.967,1.815,99.997,1.425
1514,08/20/22 12:55:02 AM,1.994,1.480,1.408,99.997,1.398
1515,08/20/22 01:25:02 AM,1.913,0.852,0.743,99.997,1.398
1516,08/20/22 01:55:02 AM,1.832,1.561,1.172,99.997,1.371
1517,08/20/22 02:25:02 AM,1.751,1.832,1.558,99.997,1.344
1518,08/20/22 02:55:02 AM,1.670,0.989,1.000,99.997,1.317
1519,08/20/22 03:25:02 AM,1.615,1.289,1.279,99.997,1.289
1520,08/20/22 03:55:02 AM,1.561,1.398,1.386,99.997,1.289
1521,08/20/22 04:25:02 AM,1.507,1.670,1.665,99.997,1.262
1522,08/20/22 04:55:02 AM,1.480,2.021,2.030,99.997,1.235
1523,08/20/22 05:25:02 AM,1.453,1.940,1.901,99.997,1.208
1524,08/20/22 05:55:02 AM,1.425,2.262,2.266,99.997,1.208
1525,08/20/22 06:25:02 AM,1.398,2.850,3.317,98.044,1.180
1526,08/20/22 06:55:02 AM,1.371,3.063,3.102,98.497,1.153
1527,08/20/22 07:25:02 AM,1.371,3.274,3.317,98.727,1.153
1528,08/20/22 07:55:02 AM,1.371,3.749,3.767,98.227,1.126
1529,08/20/22 08:25:02 AM,1.398,4.089,4.067,97.766,1.126
1530,08/20/22 08:55:02 AM,1.453,4.168,4.175,97.812,1.099
1531,08/20/22 09:25:02 AM,1.507,4.402,4.389,97.627,1.099
1532,08/20/22 09:55:02 AM,1.561,4.818,4.732,97.436,1.099
1533,08/20/22 10:25:02 AM,1.615,4.636,4.539,97.078,1.099
1534,08/20/22 10:55:02 AM,1.697,5.154,5.011,95.903,1.099
1535,08/20/22 11:25:02 AM,1.778,5.179,5.032,97.266,1.099
1536,08/20/22 11:55:02 AM,1.859,5.539,5.397,97.354,1.099
1537,08/20/22 12:25:02 PM,1.913,5.488,5.419,95.874,1.126
1538,08/20/22 12:55:02 PM,1.994,6.000,5.998,93.722,1.126
1539,08/20/22 01:25:02 PM,2.101,6.331,6.191,94.276,1.153
1540,08/20/22 01:55:02 PM,2.182,5.770,5.719,93.173,1.153
1541,08/20/22 02:25:02 PM,2.262,5.462,5.526,92.628,1.180
1542,08/20/22 02:55:02 PM,2.316,5.257,5.419,88.344,1.180
1543,08/20/22 03:25:02 PM,2.316,5.719,5.869,86.458,1.180
1544,08/20/22 03:55:02 PM,2.343,5.872,5.955,87.524,1.180
1545,08/20/22 04:25:02 PM,2.343,5.872,5.890,88.505,1.180
1546,08/20/22 04:55:02 PM,2.370,5.719,5.697,91.402,1.208
1547,08/20/22 05:25:02 PM,2.370,5.514,5.526,90.948,1.208
1548,08/20/22 05:55:02 PM,2.370,5.770,5.805,87.442,1.208
1549,08/20/22 06:25:02 PM,2.370,6.179,6.276,86.993,1.208
1550,08/20/22 06:55:02 PM,2.396,5.719,5.740,88.975,1.208
1551,08/20/22 07:25:02 PM,2.396,5.360,5.354,91.438,1.235
1552,08/20/22 07:55:02 PM,2.370,5.231,5.204,92.795,1.235
1553,08/20/22 08:25:02 PM,2.370,5.462,5.461,92.267,1.235
1554,08/20/22 08:55:02 PM,2.343,5.488,5.483,92.245,1.235
1555,08/20/22 09:25:02 PM,2.316,5.154,5.140,93.252,1.235
1556,08/20/22 09:55:02 PM,2.289,4.818,4.775,93.916,1.235
1557,08/20/22 10:25:02 PM,2.262,4.584,4.561,94.139,1.235
1558,08/20/22 10:55:02 PM,2.182,4.428,4.410,95.009,1.235
1559,08/20/22 11:25:02 PM,2.128,4.376,4.325,95.073,1.235
1560,08/20/22 11:55:02 PM,2.074,4.220,4.217,95.737,1.235
1561,08/21/22 12:25:02 AM,2.021,4.141,4.089,96.338,1.208
1562,08/21/22 12:55:02 AM,1.994,4.141,4.089,96.236,1.208
1563,08/21/22 01:25:02 AM,1.940,4.011,3.982,94.945,1.208
1564,08/21/22 01:55:02 AM,1.913,4.063,4.024,94.864,1.180
1565,08/21/22 02:25:02 AM,1.859,4.089,4.046,94.461,1.180
1566,08/21/22 02:55:02 AM,1.832,4.063,4.024,93.256,1.180
1567,08/21/22 03:25:02 AM,1.805,4.011,3.982,94.240,1.180
1568,08/21/22 03:55:02 AM,1.778,4.011,3.982,94.913,1.153
1569,08/21/22 04:25:02 AM,1.751,3.958,3.939,95.201,1.126
1570,08/21/22 04:55:02 AM,1.751,3.906,3.896,95.613,1.126
1571,08/21/22 05:25:02 AM,1.724,3.854,3.789,95.288,1.126
1572,08/21/22 05:55:02 AM,1.724,3.854,3.810,95.010,1.126
1573,08/21/22 06:25:02 AM,1.697,3.749,3.703,93.906,1.099
1574,08/21/22 06:55:02 AM,1.697,3.722,3.703,93.196,1.099
1575,08/21/22 07:25:02 AM,1.697,3.749,3.703,94.456,1.099
1576,08/21/22 07:55:02 AM,1.697,3.459,3.424,96.400,1.099
1577,08/21/22 08:25:02 AM,1.697,3.089,3.038,97.417,1.071
1578,08/21/22 08:55:02 AM,1.697,3.009,3.016,97.235,1.071
1579,08/21/22 09:25:02 AM,1.697,3.327,3.317,94.131,1.071
1580,08/21/22 09:55:02 AM,1.724,3.380,3.338,92.923,1.071
1581,08/21/22 10:25:02 AM,1.751,3.696,3.746,91.156,1.071
1582,08/21/22 10:55:02 AM,1.778,3.670,3.681,91.836,1.071
1583,08/21/22 11:25:02 AM,1.832,3.985,4.024,89.950,1.071
1584,08/21/22 11:55:02 AM,1.886,4.766,4.775,86.842,1.071
1585,08/21/22 12:25:02 PM,1.967,5.411,5.654,84.363,1.071
1586,08/21/22 12:55:02 PM,2.074,4.947,5.011,85.931,1.099
1587,08/21/22 01:25:02 PM,2.155,4.947,4.882,87.100,1.099
1588,08/21/22 01:55:02 PM,2.236,5.308,5.354,85.212,1.126
1589,08/21/22 02:25:02 PM,2.289,4.895,4.990,86.311,1.126
1590,08/21/22 02:55:02 PM,2.370,5.076,5.075,86.340,1.153
1591,08/21/22 03:25:02 PM,2.423,5.231,5.161,85.296,1.180
1592,08/21/22 03:55:02 PM,2.503,5.514,5.140,88.313,1.180
1593,08/21/22 04:25:02 PM,2.557,6.661,6.169,86.180,1.208
1594,08/21/22 04:55:02 PM,2.637,5.642,5.697,85.141,1.235
1595,08/21/22 05:25:02 PM,2.744,4.792,4.539,89.091,1.235
1596,08/21/22 05:55:02 PM,2.770,4.480,4.346,89.416,1.289
1597,08/21/22 06:25:02 PM,2.744,4.480,4.389,89.479,1.289
1598,08/21/22 06:55:02 PM,2.717,3.958,3.853,91.200,1.317
1599,08/21/22 07:25:02 PM,2.664,3.880,3.703,92.340,1.317
1600,08/21/22 07:55:02 PM,2.557,3.327,3.209,93.875,1.317
1601,08/21/22 08:25:02 PM,2.477,3.036,2.952,93.271,1.317
1602,08/21/22 08:55:02 PM,2.396,2.983,2.909,93.599,1.317
1603,08/21/22 09:25:02 PM,2.316,2.717,2.673,93.576,1.317
1604,08/21/22 09:55:02 PM,2.236,2.450,2.416,93.147,1.317
1605,08/21/22 10:25:02 PM,2.155,2.370,2.330,93.513,1.289
1606,08/21/22 10:55:02 PM,2.074,2.396,2.394,93.600,1.289
1607,08/21/22 11:25:02 PM,2.021,2.370,2.351,92.285,1.262
1608,08/21/22 11:55:02 PM,1.940,2.477,2.459,90.900,1.262
1609,08/22/22 12:25:02 AM,1.886,2.423,2.437,91.411,1.235
1610,08/22/22 12:55:02 AM,1.832,2.477,2.437,91.833,1.235
1611,08/22/22 01:25:02 AM,1.805,2.584,2.566,91.951,1.208
1612,08/22/22 01:55:02 AM,1.751,2.717,2.695,91.023,1.180
1613,08/22/22 02:25:02 AM,1.724,2.664,2.652,90.468,1.180
1614,08/22/22 02:55:02 AM,1.697,2.744,2.738,90.523,1.153
1615,08/22/22 03:25:02 AM,1.670,2.690,2.673,92.042,1.126
1616,08/22/22 03:55:02 AM,1.643,2.770,2.759,91.820,1.126
1617,08/22/22 04:25:02 AM,1.615,2.823,2.823,91.334,1.099
1618,08/22/22 04:55:02 AM,1.588,2.930,2.931,91.365,1.099
1619,08/22/22 05:25:02 AM,1.588,3.009,3.016,91.287,1.071
1620,08/22/22 05:55:02 AM,1.561,3.089,3.081,91.888,1.071
1621,08/22/22 06:25:02 AM,1.534,3.248,3.209,91.238,1.071
1622,08/22/22 06:55:02 AM,1.534,3.274,3.274,91.023,1.044
1623,08/22/22 07:25:02 AM,1.534,3.485,3.445,92.277,1.044
1624,08/22/22 07:55:02 AM,1.534,4.037,4.024,89.703,1.017
1625,08/22/22 08:25:02 AM,1.534,4.246,4.196,90.433,1.017
1626,08/22/22 08:55:02 AM,1.561,4.324,4.325,89.282,1.017
1627,08/22/22 09:25:02 AM,1.561,4.480,4.432,88.029,1.017
1628,08/22/22 09:55:02 AM,1.588,4.714,4.625,88.032,1.017
1629,08/22/22 10:25:02 AM,1.643,4.895,4.904,88.840,1.017
1630,08/22/22 10:55:02 AM,1.670,4.636,4.539,87.936,1.017
1631,08/22/22 11:25:02 AM,1.724,5.128,4.990,89.041,1.017
1632,08/22/22 11:55:02 AM,1.778,5.411,5.419,87.480,1.017
1633,08/22/22 12:25:02 PM,1.832,5.514,5.419,87.497,1.017
1634,08/22/22 12:55:02 PM,1.913,5.385,5.397,87.300,1.017
1635,08/22/22 01:25:02 PM,1.940,5.565,5.526,86.870,1.044
1636,08/22/22 01:55:02 PM,1.994,5.949,5.890,86.687,1.044
1637,08/22/22 02:25:02 PM,2.047,6.051,6.019,86.519,1.071
1638,08/22/22 02:55:02 PM,2.128,6.433,6.341,84.778,1.071
1639,08/22/22 03:25:02 PM,2.182,7.870,7.542,81.587,1.099
1640,08/22/22 03:55:02 PM,2.236,7.594,7.177,85.118,1.099
1641,08/22/22 04:25:02 PM,2.343,7.795,7.520,84.930,1.126
1642,08/22/22 04:55:02 PM,2.450,7.695,7.113,87.620,1.153
1643,08/22/22 05:25:02 PM,2.503,8.817,7.713,85.708,1.180
1644,08/22/22 05:55:02 PM,2.557,7.569,7.327,84.500,1.180
1645,08/22/22 06:25:02 PM,2.557,6.990,6.770,85.908,1.208
1646,08/22/22 06:55:02 PM,2.557,7.444,7.242,84.997,1.235
1647,08/22/22 07:25:02 PM,2.530,7.393,7.156,85.212,1.235
1648,08/22/22 07:55:02 PM,2.530,9.460,8.421,83.125,1.235
1649,08/22/22 08:25:02 PM,2.530,6.712,6.577,88.783,1.262
1650,08/22/22 08:55:02 PM,2.530,6.737,6.620,89.181,1.262
1651,08/22/22 09:25:02 PM,2.503,6.585,6.534,89.264,1.289
1652,08/22/22 09:55:02 PM,2.477,6.204,6.169,90.367,1.289
1653,08/22/22 10:25:02 PM,2.423,5.693,5.676,92.268,1.289
1654,08/22/22 10:55:02 PM,2.370,5.745,5.697,93.603,1.289
1655,08/22/22 11:25:02 PM,2.343,6.026,5.998,92.840,1.289
1656,08/22/22 11:55:02 PM,2.316,6.051,5.998,92.900,1.289
1657,08/23/22 12:25:02 AM,2.289,6.306,6.276,92.866,1.289
1658,08/23/22 12:55:02 AM,2.289,6.408,6.362,92.950,1.289
1659,08/23/22 01:25:02 AM,2.289,6.281,6.234,93.216,1.289
1660,08/23/22 01:55:02 AM,2.262,6.509,6.512,92.149,1.289
1661,08/23/22 02:25:02 AM,2.262,6.433,6.405,92.273,1.289
1662,08/23/22 02:55:02 AM,2.262,6.230,6.255,92.245,1.289
1663,08/23/22 03:25:02 AM,2.236,6.077,6.062,93.339,1.317
1664,08/23/22 03:55:02 AM,2.209,6.433,6.405,93.051,1.289
1665,08/23/22 04:25:02 AM,2.209,6.382,6.384,92.003,1.289
1666,08/23/22 04:55:02 AM,2.209,6.128,6.126,92.464,1.317
1667,08/23/22 05:25:02 AM,2.209,6.051,6.041,93.306,1.317
1668,08/23/22 05:55:02 AM,2.209,6.509,6.469,93.184,1.317
1669,08/23/22 06:25:02 AM,2.236,6.433,6.448,92.941,1.317
1670,08/23/22 06:55:02 AM,2.236,6.458,6.469,93.123,1.317
1671,08/23/22 07:25:02 AM,2.262,6.636,6.620,93.394,1.317
1672,08/23/22 07:55:02 AM,2.262,6.331,6.298,93.953,1.317
1673,08/23/22 08:25:02 AM,2.289,6.636,6.598,92.859,1.317
1674,08/23/22 08:55:02 AM,2.316,6.889,6.898,92.230,1.317
1675,08/23/22 09:25:02 AM,2.343,6.788,6.748,92.789,1.344
1676,08/23/22 09:55:02 AM,2.370,6.940,6.877,92.731,1.344
1677,08/23/22 10:25:02 AM,2.396,7.167,7.091,92.149,1.344
1678,08/23/22 10:55:02 AM,2.450,7.544,7.628,90.065,1.344
1679,08/23/22 11:25:02 AM,2.503,7.720,7.799,89.540,1.371
1680,08/23/22 11:55:02 AM,2.557,7.820,7.799,90.048,1.398
1681,08/23/22 12:25:02 PM,2.610,7.995,7.864,90.309,1.398
1682,08/23/22 12:55:02 PM,2.664,9.064,9.000,87.881,1.398
1683,08/23/22 01:25:02 PM,2.744,10.222,10.459,82.948,1.425
1684,08/23/22 01:55:02 PM,2.850,10.026,9.966,85.589,1.453
1685,08/23/22 02:25:02 PM,2.983,9.632,9.451,87.485,1.453
1686,08/23/22 02:55:02 PM,3.089,9.435,9.086,88.482,1.480
1687,08/23/22 03:25:02 PM,3.142,11.467,10.587,85.512,1.507
1688,08/23/22 03:55:02 PM,3.274,11.102,10.309,84.700,1.534
1689,08/23/22 04:25:02 PM,3.433,10.590,9.858,87.488,1.561
1690,08/23/22 04:55:02 PM,3.512,9.952,9.644,88.597,1.615
1691,08/23/22 05:25:02 PM,3.564,9.879,9.579,89.329,1.643
1692,08/23/22 05:55:02 PM,3.564,10.467,9.987,88.701,1.670
1693,08/23/22 06:25:02 PM,3.564,8.965,8.807,92.285,1.670
1694,08/23/22 06:55:02 PM,3.538,8.593,8.528,92.300,1.724
1695,08/23/22 07:25:02 PM,3.485,9.089,8.979,91.012,1.724
1696,08/23/22 07:55:02 PM,3.485,9.015,8.893,91.188,1.751
1697,08/23/22 08:25:02 PM,3.459,8.593,8.464,92.427,1.751
1698,08/23/22 08:55:02 PM,3.406,8.841,8.421,92.280,1.778
1699,08/23/22 09:25:02 PM,3.354,7.770,7.692,94.510,1.778
1700,08/23/22 09:55:02 PM,3.301,7.091,7.070,95.837,1.805
1701,08/23/22 10:25:02 PM,3.248,6.687,6.620,97.084,1.805
1702,08/23/22 10:55:02 PM,3.142,6.560,6.577,96.533,1.805
1703,08/23/22 11:25:02 PM,3.089,6.737,6.748,96.864,1.805
1704,08/23/22 11:55:02 PM,3.009,7.142,7.177,93.887,1.805
1705,08/24/22 12:25:02 AM,2.956,6.230,6.298,95.206,1.778
1706,08/24/22 12:55:02 AM,2.877,7.293,6.727,99.171,1.778
1707,08/24/22 01:25:02 AM,2.823,11.492,11.510,85.386,1.778
1708,08/24/22 01:55:02 AM,2.797,11.880,11.531,84.439,1.751
1709,08/24/22 02:25:02 AM,2.797,10.810,10.437,87.123,1.751
1710,08/24/22 02:55:02 AM,2.744,10.907,10.781,87.219,1.724
1711,08/24/22 03:25:02 AM,2.690,10.541,10.309,87.758,1.724
1712,08/24/22 03:55:02 AM,2.690,10.271,10.201,85.379,1.697
1713,08/24/22 04:25:02 AM,2.690,10.883,10.826,85.139,1.697
1714,08/24/22 04:55:02 AM,2.717,9.682,106.886,100.000,-79.060
1715,08/24/22 05:25:02 AM,-73.852,-97.483,128.849,100.000,-97.483
