"","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","SampleID_standard"
"5258","AC","H17Sr21",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR21"
"5259","AC","H17Sr21_clone",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR21_CLONE"
"5260","AC","H17Sr22",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR22"
"5261","AC","H17Sr23",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR23"
"5262","AC","H17Sr24",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,13.4,NA,NA,NA,17.12,15.28,12.25,13.76,16.65,10.38,"H17SR24"
"5263","AC","H17Sr25",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,2.6,NA,NA,NA,NA,NA,NA,15.43,NA,NA,"H17SR25"
"5264","AC","H17Sr26",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR26"
"5265","AC","H17Sr27",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR27"
"5266","AC","H17Sr28",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR28"
"5267","AC","H17Sr29",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR29"
"5268","LB","H17Sr3",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR3"
"5269","EW","H17Sr30",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,7.9,NA,NA,NA,32.16,36.96,32.82,22.22,30.97,19.73,"H17SR30"
"5270","EW","H17Sr31",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR31"
"5271","EW","H17Sr32",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR32"
"5272","EW","H17Sr33",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR33"
"5273","EW","H17Sr34",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR34"
"5274","EW","H17Sr35",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,3.6,NA,NA,NA,27.45,NA,NA,18.74,13.29,15.98,"H17SR35"
"5275","EW","H17Sr36",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,10.2,NA,NA,NA,32.22,28.15,28.69,54.89,43.2,27.37,"H17SR36"
"5276","EW","H17Sr37",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR37"
"5277","EW","H17Sr38",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR38"
"5278","EW","H17Sr39",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR39"
"5279","LB","H17Sr4",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,7.8,NA,NA,NA,NA,NA,NA,39.43,NA,NA,"H17SR4"
"5280","EW","H17Sr40",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR40"
"5281","LB","H17Sr5",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,14.4,NA,NA,NA,NA,NA,NA,31.29,22.58,53.25,"H17SR5"
"5282","GD","H17Sr6",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR6"
"5283","GD","H17Sr7",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,3.7,NA,NA,NA,24.28,22.94,24.92,19.3,13.91,13.62,"H17SR7"
"5284","GD","H17Sr8",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR8"
"5285","GD","H17Sr9",2017,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,12.4,NA,NA,NA,32.91,39.01,40,49.79,27.38,17.32,"H17SR9"
"5286","SAB","H18Sa1",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,0.6,NA,NA,NA,11.36,10.32,11.78,6.03,NA,NA,"H18SA1"
"5287","SAB","H18Sa10",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA10"
"5288","JB","H18Sa11",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA11"
"5289","JB","H18Sa12",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA12"
"5290","JB","H18Sa13",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,0.4,NA,NA,NA,9.56,7.2,NA,56.05,NA,NA,"H18SA13"
"5291","JA","H18Sa14",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA14"
"5292","JA","H18Sa15",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA15"
"5293","JA","H18Sa16",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA16"
"5294","JA","H18Sa17",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA17"
"5295","JA","H18Sa18",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA18"
"5296","JA","H18Sa19",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA19"
"5297","SAB","H18Sa2",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA2"
"5298","JA","H18Sa20",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA20"
"5299","SAB","H18Sa3",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA3"
"5300","SAB","H18Sa4",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA4"
"5301","SAB","H18Sa5",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA5"
"5302","SAB","H18Sa6",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA6"
"5303","SAB","H18Sa7",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA7"
"5304","SAB","H18Sa8",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,2.5,NA,NA,NA,29.18,28.39,23.4,11.12,NA,NA,"H18SA8"
"5305","SAB","H18Sa9",2018,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA9"
"5306","IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,3.4,NA,NA,NA,NA,NA,NA,4.18,3.12,NA,"H18SP1"
"5307","IMS","H18Sp1",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP1"
"5308","CF","H18Sp10",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP10"
"5309","SL","H18Sp11",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP11"
"5310","SL","H18Sp12",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP12"
"5311","SL","H18Sp13",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP13"
"5312","SL","H18Sp14",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP14"
"5313","SL","H18Sp15",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP15"
"5314","JG","H18Sp16",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP16"
"5315","JG","H18Sp17",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP17"
"5316","JG","H18Sp18",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,1.5,NA,NA,NA,NA,NA,NA,8.55,NA,NA,"H18SP18"
"5317","JG","H18Sp19",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,2.4,NA,NA,NA,NA,NA,NA,6.42,NA,NA,"H18SP19"
"5318","IMS","H18Sp2",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,8.3,NA,NA,NA,NA,NA,NA,6.8,NA,NA,"H18SP2"
"5319","JG","H18Sp20",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP20"
"5320","MG","H18Sp22",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP22"
"5321","MG","H18Sp23",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP23"
"5322","MG","H18Sp24",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP24"
"5323","MG","H18Sp25",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP25"
"5324","AB","H18Sp26",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP26"
"5325","AB","H18Sp27",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP27"
"5326","AB","H18Sp28",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP28"
"5327","AB","H18Sp29",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,8.89,NA,NA,NA,NA,NA,NA,14.87,19.7,12.92,"H18SP29"
"5328","IMS","H18Sp3",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP3"
"5329","AB","H18Sp30",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,7.6,NA,NA,NA,NA,NA,NA,9.79,21.5,25.19,"H18SP30"
"5330","IMS","H18Sp4",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,18.1,NA,NA,NA,NA,NA,NA,26.77,33.61,22.77,"H18SP4"
"5331","IMS","H18Sp5",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,10.9,NA,NA,NA,NA,NA,NA,26.87,31.27,14.19,"H18SP5"
"5332","IMS","H18Sp6",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP6"
"5333","CF","H18Sp7",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP7"
"5334","CF","H18Sp8",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,1.2,NA,NA,NA,20.69,18.7,16.02,8.51,9.28,NA,"H18SP8"
"5335","CF","H18Sp9",2018,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP9"
"5336","LB","H18Sr1",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR1"
"5337","GD","H18Sr10",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,1.4,NA,NA,NA,18.5,17.08,22.65,14.69,NA,NA,"H18SR10"
"5338","SW","H18Sr11",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR11"
"5339","SW","H18Sr12",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,0.7,NA,NA,NA,10.89,9.14,10.45,8.74,NA,NA,"H18SR12"
"5340","SW","H18Sr13",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR13"
"5341","SW","H18Sr14",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR14"
"5342","SW","H18Sr15",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR15"
"5343","IR","H18Sr16",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR16"
"5344","IR","H18Sr17",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR17"
"5345","IR","H18Sr18",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR18"
"5346","IR","H18Sr19",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR19"
"5347","LB","H18Sr2",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,19.6,NA,NA,NA,17.33,13.72,15.82,10.49,NA,NA,"H18SR2"
"5348","IR","H18Sr20",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR20"
"5349","AC","H18Sr21",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR21"
"5350","AC","H18Sr22",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR22"
"5351","AC","H18Sr23",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR23"
"5352","AC","H18Sr24",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,10.2,NA,NA,NA,NA,NA,NA,37.8,19.03,13.38,"H18SR24"
"5353","AC","H18Sr25",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR25"
"5354","EW","H18Sr26",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR26"
"5355","EW","H18Sr27",2018,"Salix richardsonii","Qikiqtaruk",2019-08-25,"8","25",2019,4.3,NA,NA,NA,28.81,26.21,19.19,14.84,NA,NA,"H18SR27"
"5356","EW","H18Sr28",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR28"
"5357","EW","H18Sr29",2018,"Salix richardsonii","Qikiqtaruk",2019-08-25,"8","25",2019,4.4,NA,NA,NA,12.55,14.93,20.95,14.42,12.4,NA,"H18SR29"
"5358","LB","H18Sr3",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR3"
"5359","EW","H18Sr30",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,9.7,NA,NA,NA,35.82,28.86,NA,28.89,NA,NA,"H18SR30"
"5360","LB","H18Sr4",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR4"
"5361","LB","H18Sr5",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR5"
"5362","GD","H18Sr6",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,1.9,NA,NA,NA,8.37,NA,NA,6.69,13.25,NA,"H18SR6"
"5363","GD","H18Sr7",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR7"
"5364","GD","H18Sr8",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,1.6,NA,NA,NA,23.43,19.91,21.38,12.85,13,12,"H18SR8"
"5365","GD","H18Sr9",2018,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR9"
"5366","AB","HE15Sp26",2015,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,4.7,NA,NA,NA,NA,NA,NA,10.4,19.09,17.39,"HE15SP26"
"5367","SAB","HE16Sa10",2016,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA10"
"5368","SAB","HE16Sa14",2016,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,4,NA,NA,NA,27.57,25.95,24.72,16.61,18.42,15.67,"HE16SA14"
"5369","SAB","HE16Sa17",2016,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA17"
"5370","SAB","HE16Sa19",2016,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA19"
"5371","SAB","HE16Sa20",2016,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA20"
"5372","JA","HE16Sa3",2016,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,3.6,NA,NA,NA,17.07,21.84,20.72,19.12,18.15,4.32,"HE16SA3"
"5373","SAB","HE16Sa6",2016,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,0.3,NA,NA,NA,11.13,17.39,15.76,6.66,NA,NA,"HE16SA6"
"5374","SAB","HE16Sa7",2016,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,5.4,NA,NA,NA,30.66,30.85,32.48,18.54,29.6,25.37,"HE16SA7"
"5375","SAB","HE16Sa8",2016,"Salix arctica","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA8"
"5376","AB","HE16Sp1",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP1"
"5377","SL","HE16Sp10",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP10"
"5378","SL","HE16Sp11",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP11"
"5379","SL","HE16Sp12",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP12"
"5380","SL","HE16Sp13",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP13"
"5381","SL","HE16Sp14",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP14"
"5382","SL","HE16Sp15",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,3.5,NA,NA,NA,23.43,19.78,17.96,8.02,7.02,8.41,"HE16SP15"
"5383","JG","HE16Sp16",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP16"
"5384","JG","HE16Sp17",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,3,NA,NA,NA,14.03,15.89,15.99,9.72,5.02,26.98,"HE16SP17"
"5385","JG","HE16Sp18",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP18"
"5386","JG","HE16Sp19",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP19"
"5387","AB","HE16Sp2",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP2"
"5388","JG","HE16Sp20",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP20"
"5389","JG","HE16Sp21",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP21"
"5390","JG","HE16Sp22",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP22"
"5391","JG","HE16Sp23",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP23"
"5392","JG","HE16Sp24",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP24"
"5393","JG","HE16Sp25",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP25"
"5394","JG","HE16Sp26",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP26"
"5395","JG","HE16Sp27",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP27"
"5396","JG","HE16Sp28",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP28"
"5397","JG","HE16Sp29",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP29"
"5398","JG","HE16Sp30",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP30"
"5399","AB","HE16Sp4",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,28.8,NA,NA,NA,NA,NA,NA,1,NA,NA,"HE16SP4"
"5400","SL","HE16Sp6",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP6"
"5401","SL","HE16Sp7",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP7"
"5402","SL","HE16Sp8",2016,"Salix pulchra","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP8"
"5403","IR","HE16Sr1",2016,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR1"
"5404","AC","HE16Sr10",2016,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR10"
"5405","EW","HE16Sr11",2016,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR11"
"5406","EW","HE16Sr13",2016,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR13"
"5407","EW","HE16Sr15",2016,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR15"
"5408","GD","HE16Sr17",2016,"Salix richardsonii","Qikiqtaruk",2019-08-23,"8","23",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR17"
