"","Bed","SampleID","Year_planted","Species","Site","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","LDMC_g_g","Dry_mass","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m"
"100","SW","H15Sr18",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR18",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","SW","H15Sr19",2015,"Salix richardsonii","Qikiqtaruk","2016",5.4,NA,NA,NA,29,31,10,15,NA,NA,"H15SR19",1,NA,23.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","LB","H15Sr2",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR2",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","SW","H15Sr20",2015,"Salix richardsonii","Qikiqtaruk","2016",5.4,NA,NA,NA,21,25,19,7,NA,NA,"H15SR20",1,NA,21.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","IR","H15Sr21",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR21",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","IR","H15Sr22",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR22",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","IR","H15Sr23",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR23",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","IR","H15Sr24",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR24",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","AC","H15Sr25",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR25",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","AC","H15Sr28",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR28",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","LB","H15Sr3",2015,"Salix richardsonii","Qikiqtaruk","2016",1.7,NA,NA,NA,11,16,NA,14,NA,NA,"H15SR3",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","AC","H15Sr30",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR30",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","LB","H15Sr4",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR4",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","LB","H15Sr5",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR5",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","LB","H15Sr6",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR6",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","LB","H15Sr7",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR7",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","LB","H15Sr8",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR8",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LB","H15Sr9",2015,"Salix richardsonii","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR9",1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","MG","HESp11",2013,"Salix pulchra","Qikiqtaruk","2016",26.6,NA,NA,NA,45,39,48,39,30,36,"HESP11",3,35,44,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","CF","HESp12",2013,"Salix pulchra","Qikiqtaruk","2016",13.5,NA,NA,NA,59,53,64,37,45,50,"HESP12",3,44,58.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","MG","HESp12",2013,"Salix pulchra","Qikiqtaruk","2016",28.5,NA,NA,NA,33,30,34,31,55,43,"HESP12",3,43,32.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","MG","HESp14",2013,"Salix pulchra","Qikiqtaruk","2016",5.9,NA,NA,NA,31,36,30,34,21,15,"HESP14",3,23.3333333333333,32.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","MG","HESp17",2013,"Salix pulchra","Qikiqtaruk","2016",12.3,NA,NA,NA,16,21,21,22,19,21,"HESP17",3,20.6666666666667,19.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","MG","HESp18",2013,"Salix pulchra","Qikiqtaruk","2016",8.3,NA,NA,NA,35,33,31,36,29,34,"HESP18",3,33,33,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","IMS","HESp2",2013,"Salix pulchra","Qikiqtaruk","2016",12.3,NA,NA,NA,26,20,23,32,29,26,"HESP2",3,29,23,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","MG","HESp20",2013,"Salix pulchra","Qikiqtaruk","2016",12,NA,NA,NA,39,42,34,41,36,36,"HESP20",3,37.6666666666667,38.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","AB","HESp23",2013,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,55,29,29,"HESP23",3,37.6666666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","IMS","HESp24",2013,"Salix pulchra","Qikiqtaruk","2016",21.5,NA,NA,NA,29,27,24,144,62,32,"HESP24",3,79.3333333333333,26.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","AB","HESp26",2013,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,20,10,19,"HESP26",3,16.3333333333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","AB","HESp29",2013,"Salix pulchra","Qikiqtaruk","2016",6.1,NA,NA,NA,31,32,31,35,44,29,"HESP29",3,36,31.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","IMS","HESp3",2013,"Salix pulchra","Qikiqtaruk","2016",37.2,NA,NA,NA,39,31,37,42,40,38,"HESP3",3,40,35.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","AB","HESp30",2013,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP30",3,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk","2016",46,NA,NA,NA,24,20,26,31,31,25,"HESP4",3,29,23.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk","2016",31,NA,NA,NA,63,67,71,302,202,310,"HESP4",3,271.333333333333,67,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","IMS","HESp5",2013,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,30,NA,NA,"HESP5",3,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","CF","HESp6",2013,"Salix pulchra","Qikiqtaruk","2016",17.4,NA,NA,NA,40,32,33,35,45,31,"HESP6",3,37,35,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","IMS","HESp9",2013,"Salix pulchra","Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP9",3,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","SW","HESr13",2013,"Salix richardsonii","Qikiqtaruk","2016",8.2,NA,NA,NA,32,25,22,35,29,12,"HESR13",3,25.3333333333333,26.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","IR","HESr17",2013,"Salix richardsonii","Qikiqtaruk","2016",2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR17",3,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","LB","HESr2",2013,"Salix richardsonii","Qikiqtaruk","2016",4.4,NA,NA,NA,30,22,32,27,30,21,"HESR2",3,26,28,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","AC","HESr21",2013,"Salix richardsonii","Qikiqtaruk","2016",22,NA,NA,NA,15,16,21,54,25,33,"HESR21",3,37.3333333333333,17.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk","2016",3,NA,NA,NA,21,24,21,30,26,29,"HESR23",3,28.3333333333333,22,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","AC","HESr26",2013,"Salix richardsonii","Qikiqtaruk","2016",12.5,NA,NA,NA,33,30,26,25,18,19,"HESR26",3,20.6666666666667,29.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","AC","HESr27",2013,"Salix richardsonii","Qikiqtaruk","2016",8,NA,NA,NA,25,17,NA,65,26,49,"HESR27",3,46.6666666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","LB","HESr3",2013,"Salix richardsonii","Qikiqtaruk","2016",5.6,NA,NA,NA,27,26,30,28,31,19,"HESR3",3,26,27.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","LB","HESr4",2013,"Salix richardsonii","Qikiqtaruk","2016",5.2,NA,NA,NA,31,31,33,40,54,62,"HESR4",3,52,31.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","LB","HESr4B",2013,"Salix richardsonii","Qikiqtaruk","2016",2.5,NA,NA,NA,20,18,21,16,25,NA,"HESR4B",3,NA,19.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk","2016",15.3,NA,NA,NA,27,25,30,26,45,23,"HESR6",3,31.3333333333333,27.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk","2016",19.5,NA,NA,NA,32,34,35,36,31,49,"HESR7",3,38.6666666666667,33.6666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk","2016",26,NA,NA,NA,29,27,29,54,39,34,"HESR8",3,42.3333333333333,28.3333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","IMS","K15CSp1",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP1",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","IMS","K15CSp2",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP2",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","IR","K15CSp3",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP3",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","IR","K15CSp4",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP4",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","IR","K15CSp5",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP5",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","IR","K15CSp6",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP6",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","IR","K15CSp7",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP7",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","AB","K15CSp8",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP8",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","AB","K15CSp9",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP9",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","LB","K15CSr1",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR1",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","LB","K15CSr2",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR2",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","LB","K15CSr3",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR3",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","LB","K15CSr4",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR4",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","SW","K15CSr5",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR5",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","SW","K15CSr6",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR6",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","IR","K15CSr7",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR7",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","AC","K15CSr8",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR8",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","AC","K15CSr9",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR9",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","MG","K15ESp1",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP1",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","MG","K15ESp10",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP10",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","CF","K15ESp2",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP2",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","CF","K15ESp3",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP3",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","CF","K15ESp4",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP4",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","MG","K15ESp5",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP5",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","MG","K15ESp6",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP6",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","MG","K15ESp7",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP7",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","MG","K15ESp8",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP8",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","SW","K15ESr1",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESR1",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","IMS","K15PSp1",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP1",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","IMS","K15PSp1",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP1",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","IMS","K15PSp2",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP2",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","IMS","K15PSp2",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP2",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","IMS","K15PSp3",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP3",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","IMS","K15PSp3",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP3",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","IMS","K15PSp4",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP4",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","IMS","K15PSp4",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP4",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","IMS","K15PSp5",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP5",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","IMS","K15PSp5",2015,"Salix pulchra","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP5",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","LB","K15PSr1",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR1",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","IR","K15PSr10",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR10",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","IR","K15PSr11",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR11",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","IR","K15PSr12",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR12",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","AC","K15PSr13",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR13",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","AC","K15PSr14",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","AC","K15PSr15",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR15",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","LB","K15PSr2",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR2",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","LB","K15PSr3",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR3",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","LB","K15PSr4",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR4",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","LB","K15PSr5",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR5",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","IR","K15PSr6",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR6",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","IR","K15PSr7",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR7",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","IR","K15PSr8",2015,"Salix richardsonii","Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR8",1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
